attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
363,False,,SAXINEDIYU3,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
364,False,,SAXINEDIYU4,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
365,False,,SAXINEDIYU5,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
366,False,,SAXINEDIYU6,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,"duplicate(2,4,6,8,10,12,14,16)","(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
367,False,,SAXINEDIYU7,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
368,False,,SAXINEDIYU8,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
369,False,,SAXINEDIYU9,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
370,False,,SAXINEDIYU10,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,"duplicate(2,4,6,8,10,12,14,16)","(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
371,False,,SAXINEDIYU11,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
372,False,,SAXINEDIYU12,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
373,False,,SAXINEDIYU13,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
374,False,,SAXINEDIYU14,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,"duplicate(2,4,6,8,10,12,14,16)","(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
375,False,,SAXINEDIYU15,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
376,False,,SAXINEDIYU16,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
377,False,,YOYOYORULI1,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
378,False,,YOYOYORULI2,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
379,False,,YOYOYORULI3,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
380,False,,YOYOYORULI4,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
381,False,,YOYOYORULI5,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
382,False,,YOYOYORULI6,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
383,False,,YOYOYORULI7,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
384,False,,YOYOYORULI8,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
385,False,,YOYOYORULI9,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
386,False,,YOYOYORULI10,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
387,False,,YOYOYORULI11,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
388,False,,YOYOYORULI12,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
389,False,,YOYOYORULI13,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
390,False,,YOYOYORULI14,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
391,False,,YOYOYORULI15,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
392,False,,YOYOYORULI16,YOYOYORULI,IrC70H82N5O2,600494eb486913e6d95242e0792b8a38,clashing,"(unq_CSD-PACMOV-01-b, unq_CSD-PACMOV-01-b, unq_CSD-PACKAI-02-a, unq_CSD-PATBAQ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C8H5, C8H5, C29H43N2, C25H29N3O2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
393,True,146.0,YEYIZEPEMI1,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
394,True,147.0,YEYIZEPEMI2,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
395,False,,YEYIZEPEMI3,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
396,False,,YEYIZEPEMI4,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
397,False,,YEYIZEPEMI5,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(1,5,9,13)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
398,False,,YEYIZEPEMI6,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(2,6,10,14)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
399,False,,YEYIZEPEMI7,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
400,False,,YEYIZEPEMI8,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
401,False,,YEYIZEPEMI9,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(1,5,9,13)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
402,False,,YEYIZEPEMI10,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(2,6,10,14)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
403,False,,YEYIZEPEMI11,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
404,False,,YEYIZEPEMI12,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
405,False,,YEYIZEPEMI13,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(1,5,9,13)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
406,False,,YEYIZEPEMI14,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,"duplicate(2,6,10,14)","(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
407,False,,YEYIZEPEMI15,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
408,False,,YEYIZEPEMI16,YEYIZEPEMI,IrC22H17Br2FN7O4S,3e9ff4ab7bca7ec37260ce191e4ab659,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZUJID-01-a, unq_CSD-PADSIA-02-a, unq_CSD-PACTEW-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(Br, Br, C16H12FN3OS, C6H5N4O3)","(-1, -1, 0, -1)","(Br, Br, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
409,False,,XEYUPUPAJI1,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
410,False,,XEYUPUPAJI2,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
411,True,148.0,XEYUPUPAJI3,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
412,True,149.0,XEYUPUPAJI4,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
413,False,,XEYUPUPAJI5,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
414,False,,XEYUPUPAJI6,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
415,False,,XEYUPUPAJI7,XEYUPUPAJI,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(3,7,11,15)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
