metal,dist_C,dist_N,dist_P,dist_Br,P-N bite angle,HOMO,LUMO,HL_gap,Metal charge,dir
Ni,1.8845823059832116,2.1032154165156265,2.1358718144919187,2.3194992955597122,80.99577984613,-7.523172904444621,-1.2066083488327486,6.316564555611873,-0.181573743,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EFAGOPIT_PN_Ni
Ni,1.8826837830955574,2.070031993423773,2.210021486413198,2.3365833967091785,82.59474031300398,-7.317062608562511,0.2676973463780819,7.584759954940592,-0.248296184,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/VACUPIPE_PN_Ni
Ni,1.8842206886036466,2.0324269295807413,2.1924040493590593,2.357838046128911,84.99380718324387,-7.278045754588263,-0.3429027884082283,6.935142966180035,-0.364190365,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IMUTIBEP_PN_Ni
Ni,1.903549615771546,1.9802020146815829,2.2897537627207867,2.3152924681504063,90.2580154833467,-7.109100387448051,0.6397503185038855,7.748850705951937,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ADITUMIG_PN_Ni
Ni,1.881647744306038,2.0752530212566853,2.174424661541071,2.3425926192289603,84.7120056417756,-7.290597250845042,0.07811209796231865,7.36870934880736,-0.364005415,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/URUMUVUJ_PN_Ni
Ni,1.8947087392111222,1.9830366243751019,2.3078448405568777,2.320072660199676,84.85085894084696,-7.373631377333093,0.7406867907260865,8.11431816805918,-0.0965669288,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EBAWIPAQ_PN_Ni
Ni,1.9021009842913177,1.9600852209812205,2.2933591836548413,2.3340215191957854,93.07832409570258,-7.301195704362626,-0.4398316603589743,6.861364044003651,-0.281960309,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IPINULIR_PN_Ni
Ni,1.8941582341552143,1.970192889519704,2.277396811341625,2.334576431151484,91.97560746311584,-7.309555177906911,-0.20711561778164445,7.102439560125267,-0.358786948,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/CUDEFAKA_PN_Ni
Ni,1.8907061952656736,2.050459517818872,2.2122410242249826,2.348632914145163,93.88656272444437,-7.185166222452501,0.40152055814624543,7.586686780598746,-0.544911389,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OFEXOPAC_PN_Ni
Ni,1.883785965062114,2.1754847816866016,2.149325954898884,2.3454017413903743,85.91586365569248,-7.383800680097054,0.4409998859362484,7.824800566033303,-0.305419346,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/VURUGOFU_PN_Ni
Ni,1.8852117603603578,1.9564057925895642,2.3799474155491334,2.304826537685645,82.93684604789874,-7.130520781588636,-0.5499715781173402,6.580549203471296,-0.174196278,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ADONOCIZ_PN_Ni
Ni,1.896868415806431,1.9588883482151298,2.3029798824197316,2.3080865595945483,83.6443901966998,-7.166962322870366,-0.3714211036285177,6.795541219241848,-0.188211165,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OZELUYAK_PN_Ni
Ni,1.8953518571188834,2.3246354427808673,2.2564343232015416,2.3112652168528824,82.21008271303184,-7.228298199765089,-0.05702883818835597,7.171269361576733,-0.244384203,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/HIZEBOXU_PN_Ni
Ni,1.8758257641342921,2.066501148245749,2.241640088022607,2.313062782091528,83.45911238549473,-7.107862296639661,-0.5866374228460375,6.521224873793623,-0.282431084,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/GIJELEYI_PN_Ni
Ni,1.8826456991210532,2.039958481265244,2.1626804701099513,2.338823316787098,86.48336720208572,-7.503941965556545,0.2674634462919492,7.7714054118484945,-0.150956156,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/HEMUJOFA_PN_Ni
Ni,1.8837635883194048,2.03195618886038,2.232881873711639,2.321478160711188,70.95945975368244,-7.036906705324832,0.5876484754632627,7.624555180788095,-0.366079987,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/PIYOCOZA_PN_Ni
Ni,1.8920903301663479,1.9474116715088774,2.3567694403019144,2.3067849769638262,81.68447985943638,-7.18419970126691,0.34415828089735767,7.528357982164268,-0.174494648,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/INIBOVUX_PN_Ni
Ni,1.9064170703235426,1.9427689422682257,2.292833274093212,2.317735817617918,81.54255309059135,-7.08812206946899,0.04028318203690349,7.128405251505893,-0.273061108,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OPIKEPOL_PN_Ni
Ni,1.8936469949388666,1.9870299742948014,2.3025896000709722,2.298525651990641,84.13393190382826,-7.190545940488271,-0.7722212430767029,6.418324697411568,-0.220272898,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UHIYOBOB_PN_Ni
Ni,1.903704881132052,2.006923934441463,2.313173282995677,2.3319580155950494,91.05888912970855,-7.11722709480462,0.23162187686617713,7.348848971670797,-0.306287324,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OPURAXIX_PN_Ni
Ni,1.884035541295864,1.9523635103578945,2.3071798876925484,2.32217768058368,83.24013548272086,-7.136056148746892,0.7975897370741917,7.933645885821083,-0.201642594,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OXIMEFAY_PN_Ni
Ni,1.9073571897654618,1.9763934306718893,2.32199980851162,2.3043854767191188,82.8639090508088,-7.334263169955081,-0.38103533767567455,6.953227832279406,-0.253063731,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OLUDOHAM_PN_Ni
Ni,1.8966443707880505,1.971677093155469,2.2971801706148343,2.328101783219539,90.49936625261996,-7.180889898869123,-0.5708678782607229,6.6100220206084,-0.373113538,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZAWEMUTA_PN_Ni
Ni,1.8785559155899512,1.9675237373716739,2.3080551749776257,2.2930808517540324,82.11790871811414,-7.412222019383302,-1.1680607687993811,6.244161250583921,-0.154063003,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IRERABUK_PN_Ni
Ni,1.8856561634277336,2.039076606311053,2.14495545271621,2.339084698876037,81.76431965795385,-7.0886044184803865,0.7312486306670342,7.8198530491474205,-0.306214512,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SAZOJECO_PN_Ni
Ni,1.8900798057682642,2.043435596912954,2.1482781081854836,2.3297582668581733,84.63458945101574,-7.502480959081825,-0.5776265250704863,6.924854434011339,-0.327258163,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OLOCOXUV_PN_Ni
Ni,1.9106837736394267,2.0264431704212678,2.311697873120317,2.323931635377857,89.92069122340216,-7.2038461307933135,0.8611800717780298,8.065026202571342,-0.354723426,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/QONINUSO_PN_Ni
Ni,1.8996734979540564,2.149068265935496,2.243954822182033,2.316616587512487,83.58306701653223,-7.171408690398922,0.58229695658582,7.753705646984741,-0.144113834,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UQOKEWAH_PN_Ni
Ni,1.883605310040827,2.119035915190443,2.1561264877335002,2.3430335910970204,83.244574186707,-7.204263580651366,-0.4725936427794428,6.731669937871923,-0.403753841,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IGIFETOV_PN_Ni
Ni,1.8985239393112747,2.0052386585002795,2.252534595462853,2.3253967445470463,82.93207734877298,-6.860171480563588,0.8204579837059623,7.6806294642695505,-0.366374821,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OMUGULIR_PN_Ni
Ni,1.8905258837201886,2.0518931658826682,2.1915401508633146,2.333487872415882,89.64637336389464,-7.093988762451614,-0.6006288177061517,6.493359944745462,-0.372914296,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ORAJOKAW_PN_Ni
Ni,1.8822127293438435,2.007026205996324,2.1917777656445923,2.3323076326979253,83.49835424369704,-7.222077486662964,0.72447808159745,7.946555568260414,-0.230409079,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/TODEVEFA_PN_Ni
Ni,1.8800333369499063,2.0154506336670712,2.2286500692062448,2.3447392307369705,83.81520136889205,-7.144389227247678,0.32592623113738944,7.470315458385067,-0.346020458,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EVUSUPED_PN_Ni
Ni,1.88836474425308,2.0623373732660717,2.156650072289429,2.34433563503245,85.24051809239369,-7.331630114703488,-0.4869792789073,6.844650835796188,-0.296663086,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UGIQIHAV_PN_Ni
Ni,1.8824002959341568,2.0791309394232487,2.1740407060575015,2.32026333682537,83.25977067181485,-7.198358655672745,-0.016721868475658083,7.181636787197087,-0.383832515,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OBEFARUX_PN_Ni
Ni,1.887567509298939,1.9780697003081058,2.3382127270086013,2.3186878201666135,87.73801755199631,-7.068517246150326,0.18543117415663363,7.253948420306959,-0.32675958,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AJEGOGAJ_PN_Ni
Ni,1.8765860396190206,2.018737003282993,2.22249257150997,2.3537085577175865,82.24027922792591,-7.221493312648709,0.39075136135088795,7.612244673999597,-0.37483405,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EHIGUHUD_PN_Ni
Ni,1.8907691947813197,1.9419883126378492,2.382499685945415,2.311211120552599,86.61578382631353,-7.101130825840148,-0.09022271182103644,7.010908114019111,-0.270285372,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IXEPIDOZ_PN_Ni
Ni,1.8933907395149578,1.9787427316197523,2.2912699221756916,2.3054387005121173,85.7895954432334,-7.115974826864618,-0.6426244530213292,6.473350373843289,-0.202628542,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZIKADOHE_PN_Ni
Ni,1.8924754479297743,2.1044223469847965,2.2215848568083105,2.3465723963922356,83.44352748179656,-7.269243170849824,0.3266024531038515,7.595845623953676,-0.363780714,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UDEWENEW_PN_Ni
Ni,1.8861697443074947,2.110146410843333,2.2979356872538883,2.322974743192444,84.6450857231871,-7.203430368041135,0.7810337480861316,7.984464116127267,-0.22169184,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/GEYUKETI_PN_Ni
Ni,1.8829438099149427,2.167041260506823,2.1692884094423683,2.337828217008897,86.15259039259257,-7.361940686030987,0.7101034987342002,8.072044184765188,-0.384016057,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/LAMIRECE_PN_Ni
Ni,1.8862396370069208,2.080886534566938,2.2025584504162423,2.3679462888944505,94.92861829906309,-7.324011062946412,0.7127556291667134,8.036766692113126,-0.443374273,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ABADEZIX_PN_Ni
Ni,1.8913222517106916,1.9706263720637152,2.2988296970782764,2.308622807878974,81.96814910225895,-7.15825911511013,0.23421542744529625,7.3924745425554255,-0.158789434,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/XAWIGIVU_PN_Ni
Ni,1.8944174128156126,1.9712139378974063,2.2513240291401857,2.315495872901742,80.7004717785334,-6.96265818267095,0.7640213289309353,7.726679511601885,-0.167691941,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AKAXIHOZ_PN_Ni
Ni,1.8824116854468897,2.141964414408885,2.1743409909561104,2.3400186092136104,86.00641301605648,-7.411296478543596,0.6783957860526934,8.08969226459629,-0.374255988,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/YAWOWAHE_PN_Ni
Ni,1.8903314649378293,2.1263052420894324,2.197621289370168,2.346976378266727,93.8975952081714,-7.286464957122733,0.4792316152599249,7.765696572382658,-0.545157571,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EDOHIGID_PN_Ni
Ni,1.8819515332258163,2.0628858649295165,2.16320642706377,2.3644616107160634,82.09492510996222,-6.9975496274033055,0.970029271909319,7.967578899312625,-0.634604479,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IPAJAHIJ_PN_Ni
Ni,1.888096027875966,2.00075058294706,2.3115566784175985,2.3414160369178307,88.95382533397385,-6.896332173140218,0.23946094056268277,7.135793113702901,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OYAPALUQ_PN_Ni
Ni,1.8786190909095968,2.0861815889679884,2.173107610637586,2.3168266737859353,82.10818094560648,-7.163196811407147,-0.05627554650447221,7.106921264902675,-0.312676076,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SERIREYE_PN_Ni
Ni,1.893600667696597,1.9389863893875068,2.31444498465334,2.3382653586154416,88.34118685294305,-7.048687166986219,0.21970883507820874,7.268396002064428,-0.199320021,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/VEPODOSE_PN_Ni
Ni,1.8978653159916277,1.9671188894179732,2.2971981835701505,2.3078164103060708,84.93869449853673,-7.182127635929507,-0.4683711841327718,6.713756451796735,-0.209595259,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UZIZEQOH_PN_Ni
Ni,1.8842206001129487,1.9569980278564412,2.3775227952185864,2.3023488478162903,82.79646808318364,-7.22673724587308,-0.9181901112531378,6.308547134619943,-0.172324191,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IBOJAHAQ_PN_Ni
Ni,1.876023684418723,2.007688161571164,2.261232304682781,2.3195868545473783,71.65277425110469,-7.190311949788225,0.7686624864382324,7.958974436226458,-0.257083221,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AVEGEXOL_PN_Ni
Ni,1.8923588012784465,1.9340676725722397,2.2915586123957206,2.3094665415556466,81.93330032069092,-7.326602511990264,0.8370952313320588,8.163697743322322,-0.14992046,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EWOKAFIC_PN_Ni
Ni,1.896462980011474,1.9849201105903482,2.405419802713239,2.3087885099852694,82.54898235958902,-7.180573947477307,-0.7720551719937427,6.408518775483564,-0.190745185,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZEJUZUBA_PN_Ni
Ni,1.8977194198081548,1.9917622478431003,2.2887716066442714,2.314226708167979,86.07848095554618,-7.145826287703555,-0.35807028926272705,6.7877559984408276,-0.254905078,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/KODIVENA_PN_Ni
Ni,1.8885986397310575,2.045308995011267,2.192811179949154,2.342184935421411,91.4882844124414,-7.221305118709704,0.35224635080829275,7.573551469517997,-0.45732222,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OXADOXOW_PN_Ni
Ni,1.8930461297860652,1.973756570472914,2.3211312326572577,2.305859798109807,84.09237064460787,-7.146822115550845,-0.17205240580709494,6.974769709743749,-0.204118843,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UPAMILAG_PN_Ni
Ni,1.8902011340124627,2.0067115495975,2.244324957055239,2.325244648458523,84.73261828001337,-7.299982756874021,0.3459327951815153,7.645915552055537,-0.212062949,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ISUVEJOK_PN_Ni
Ni,1.8917067221514545,2.1424429433480836,2.2104310565093406,2.361848302484518,94.52663799730334,-7.224013603920656,0.5386569563200405,7.7626705602406965,-0.501351972,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ABESOHIS_PN_Ni
Ni,1.9039635073501278,1.9899461748833809,2.2857098390605053,2.3276374657317236,95.06042060611314,-7.415712750280287,0.9841910318089542,8.399903782089241,-0.0908225917,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OFOWOREK_PN_Ni
Ni,1.870522957610251,2.0085525663148576,2.2583969735976446,2.3460895376133877,89.0950345093931,-7.191386472961079,0.06635590123720923,7.257742374198288,-0.360696463,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZUDADEWU_PN_Ni
Ni,1.8918865546131458,2.026760785758645,2.278752163701222,2.3108196834536874,84.70752900315365,-7.322607608551074,0.35989231190404347,7.682499920455117,-0.151618936,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/LUCEWATO_PN_Ni
Ni,1.9001946394559164,2.146373719942778,2.252060294485252,2.3169012351820264,83.61557232347104,-7.204753902598581,0.5287181503142842,7.733472052912865,-0.151379737,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZETUTUGE_PN_Ni
Ni,1.8914437265522863,1.9287537859949881,2.3209863500486168,2.3157320129423438,81.53244887284865,-7.340610987436775,0.83138289493113,8.171993882367905,-0.189382342,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OFANUBID_PN_Ni
Ni,1.894108631041261,2.066154424213253,2.1612774779370647,2.3218851399104565,80.24496329936166,-7.297023573172604,-0.5499604459397163,6.747063127232888,-0.244109277,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SOSOWIFE_PN_Ni
Ni,1.8988103719405474,1.9973544593752006,2.352628858770758,2.337003485605873,86.4318796983118,-7.127542386649373,0.6532413558579775,7.78078374250735,-0.380041517,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/RIWABEZU_PN_Ni
Ni,1.8748124395240184,2.0089848252540388,2.2738810449601363,2.320447317513156,71.68835971996458,-7.148515670522201,0.32295284037183747,7.471468510894039,-0.262278674,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AKEGINUD_PN_Ni
Ni,1.8860634162919867,2.0566448836612508,2.1715054023550113,2.3317658026195516,82.10655598446833,-7.144439677155561,0.08879295435668061,7.233232631512242,-0.435981436,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IWAPIPOP_PN_Ni
Ni,1.8957546161006704,2.047791176065079,2.107116207247716,2.3670235002707516,83.3950921382646,-7.10867469254033,0.5885007714178293,7.697175463958159,-0.574735791,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IWARAQUV_PN_Ni
Ni,1.891463014482176,2.1215289906468398,2.168541617364767,2.3466785433241597,92.44541457806753,-7.25191817179342,0.5034440471692568,7.755362218962677,-0.362011707,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SARARATA_PN_Ni
Ni,1.896693906464351,2.0904894433538765,2.3195070330279233,2.337290233083816,91.78698018554287,-7.112798768424351,0.6528442410679732,7.765643009492325,-0.32780681,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/YUJEBIKI_PN_Ni
Ni,1.888179115991383,2.1124317316384453,2.199331763080323,2.3546744793410403,90.91658459794189,-4.720541553017186,-3.9421527542790527,0.778388798738133,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/NUPAKOTU_PN_Ni
