unique_name,Filter,charge,molecular_weight,n_donors,n_atoms,n_elements,n_bonds,n_electrons,n_protons,n_hydrogens,n_C_H_bonds,n_ligand_instances,has_haptic_interactions,has_beta_hydrogens,has_all_bond_orders_valid,has_bond_orders,has_unknown_bond_orders,parent_complex_id,parent_metal,parent_metal_os,pred_charge_is_confident,min_interatomic_distance,max_ligand_extension,graph_hash,graph_hash_with_metal,heavy_atoms_graph_hash,heavy_atoms_graph_hash_with_metal,bond_order_graph_hash,planarity,donor_planarity,donor_metal_planarity,elcn,kappa,eta,geometry,geometry_rssd,geometry_confidence,smiles,stoichiometry,CSD Complex IDs,CSD Metal Count,CSD Metal OS Count
unq_CSD-OZOXUX-01-c,Filter 06: planarity,-2,175.27500000000003,1,30,3,30,98,96,17,17,619,False,False,True,True,False,OZOXUX,U,4.0,True,0.9287801139128679,8.816797741810799,096f1bb51361b7fb8f425c16d373e8ff,dfafd05e1cbee4bc0f84f5a456b12eb7,7eaf2ea916ed36d1e5e9f2ad613e1ee7,c12270f6d99134610c587277d6dc9020,336e9986165b7459cb32a1a3c5ce03aa,0.1547949587,1.0,1.0,1,1,0,1_monodentate,1.2412670766236366e-16,,[N]C:1:C(C(C)C):C:C:C:C1C(C)C,C12H17N,"OZOXUX, PAFWAV, PALHAN, PALHIV, PALSAX, ... (614 more)","Mo(211), W(115), Ti(51), U(48), Re(36), ... (19 more)","Mo+6(69), Ti+4(34), Cr+6(19), U+6(16), W+6(14), ... (27 more)"
unq_CSD-OZOHAN-01-a,Filter 06: planarity,0,262.29176199799997,1,34,3,36,138,138,15,15,13998,False,False,True,True,False,OZOHAN,Pd,2.0,True,0.9492831453259869,9.501730247696994,c2ca0c76555796a763c8914e4c916d49,664ff796d9c2b781508bda2d9d90fe1d,e80b5c9d419ed44047cb640e450d19b7,1040fee6218e10d262eff3399d47c53e,9be83ffc41c052b64180a49c9a5b3277,0.1421252508,1.0,1.0,1,1,0,1_monodentate,2.3592239273284576e-16,,C:1:C(P(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C:C:C:C1,C18H15P,"OZOHAN, OZOHAN, OZULIH, OZULIH, OZUZIV, ... (13993 more)","Ru(2895), Pd(1649), Cu(1577), Pt(1514), Os(977), ... (18 more)","Cu+1(1354), Pd+2(1106), Pt+2(1060), Ru+2(944), Ag+1(593), ... (67 more)"
unq_CSD-PAGWAY-01-b,Filter 06: planarity,-1,176.28300000000004,1,31,3,31,98,97,18,18,200,False,False,True,True,False,PAGWAY,V,,True,0.9498330642802453,8.551359450987896,655c0c156c78c1b21ae3959768b82587,2566fc7f1e595cd3d8f297b206733aa7,aa90d2460194cb71fa950eae1bc9ad1d,69e4d1e7343bbc38f2b3ef91500fef6c,4ff36cd6acf2236877271c91508f87da,0.1902935482,1.0,1.0,1,1,0,1_monodentate,5.647850449853784e-17,,CC:1:C:C(:C:C(C):C1)[N]C(C)(C)C,C12H18N,"PAGWAY, PAGWAY, PAGWAY, PAGWEC, PAGWEC, ... (195 more)","Mo(101), Ti(34), V(30), Sc(17), Nb(12), ... (1 more)","Mo+6(23), Mo+4(21), Sc+3(13), Mo+5(12), Nb+5(12), ... (4 more)"
unq_CSD-PAHHOY-02-a,Filter 06: planarity,0,202.40000000000003,2,30,4,29,110,110,18,18,8,True,False,True,True,False,PAHHOY,Mo,,True,0.9794636287274782,9.358650021237038,84730c61202710ce3066fd30da313a43,c1af4a13e726a1e5657a8b3e6cb3eb88,47f5357188cfefbe3b45014035eb33ad,b4729ec8189a4003e2815b4ce797ca6a,5a76bf0ed64e58286e56d4561af6b02d,0.1308673501,1.0,1.0,1,0,2,1_monodentate,1.4012003377443286e-16,,C[Si](C)(C)OC#CO[Si](C)(C)C,C8H18O2Si2,"PAHHOY, DIJRUJ10, KOCZEH, KOCZIL, LAYJUU, ... (3 more)","Mo(3), Ta(2), V(2), Nb(1)","Ta+1(2), Nb+1(1)"
unq_CSD-PAHWIH-02-a,Filter 06: planarity,0,100.23599999999998,2,18,3,17,56,56,12,12,29,True,True,True,True,False,PAHWIH,Co,,True,0.9794554303285069,5.920277565283573,0103053a3a621f8dffebd5ef1a70ddf7,68a73c716e0c61d565c4d4736d23bc8c,94c716614b5f6ef2f554fa14bd09f5dc,5c0679489df24e79323edd679156aacb,b8e931f0bc442441ce0b399675efde4b,0.1687107898,1.0,1.0,1,0,2,1_monodentate,1.1443916996305594e-16,,C=C[Si](C)(C)C,C5H12Si,"PAHWIH, PAHWIH, PIXKOZ, PIXKOZ, PIXLEQ, ... (24 more)","Co(10), Ni(8), Fe(5), Cu(4), Au(2)","Au+1(2), Cu+1(2), Fe0(2), Ni0(1)"
unq_CSD-PAKZIL-02-a,Filter 06: planarity,-1,274.36776199799993,2,44,4,45,150,149,25,25,2,False,True,True,True,False,PAKZIL,Pt,2.0,True,0.9498848824989269,8.897631153290183,c7045637627e85f325b32964e137a79e,d1ee1efcaf504d64d3d3b1831a8c1dfe,3407647b1be45344f8e3f32b3409470c,17870281be6dd99fa9cb4e035929658c,754f3d3984d2fd78aedf8149c9780c01,0.0887333891,1.0,1.0,2,2,0,2_cis,0.04414915642482669,25.437605750352827,[CH2]N(C)C=1CC:2:C(:C:C:C:C2)C1P(C(C)C)C(C)C,C17H25NP,"PAKZIL, SEWNOY","Ir(1), Pt(1)",Pt+2(1)
unq_CSD-OZUFIZ-01-a,Filter 06: planarity,-1,160.38700000000003,1,27,4,26,90,89,18,18,1735,False,False,True,True,False,OZUFIZ,U,4.0,True,0.9586721233038953,7.47847360361725,1c3ecb036254ce6400bdf2e730747714,b15ef33cd3b8a3e6a3dfa1e89f32b6f6,eceba373bcd9862c12dfd484b30ca925,c006c4fd2dca190a3558944fc0c3c0f9,661a199769ca6201bbdd2e7499431a18,0.1352956746,1.0,1.0,1,1,0,1_monodentate,1.8619006149354548e-16,,C[Si](C)(C)[N][Si](C)(C)C,C6H18NSi2,"OZUFIZ, OZUFIZ, OZUFIZ, PAFQES, PAFQES, ... (1730 more)","U(312), Fe(183), Y(129), Zn(120), Yb(106), ... (38 more)","Zn+2(84), Y+3(70), Fe+2(64), Co+2(51), U+6(38), ... (62 more)"
unq_CSD-PAJCUY-03-a,Filter 06: planarity,0,265.255761998,3,31,4,33,138,138,12,12,14,False,True,True,True,False,PAJCUY,Zn,2.0,True,0.9599317267389379,9.348436647910708,2dea3a16487a50370fbcfd8249d8ee48,4979702bf05f526a8be6c336d9808ee9,1a5e3d017e3553f711e2b3e67b3f6c1c,e1ad00d33a7d63f4710e55f4acfba80c,71ed43e2a808bb5d571eabd4f7ad5d8c,0.1156489904,1.0,0.4982425411,3,3,0,3_facial,0.1866847821410482,5.202348922695427,N:1:C(:C:C:C:C1)P(C:1:N:C:C:C:C1)C:1:N:C:C:C:C1,C15H12N3P,"PAJCUY, PEDKEQ, BAKCEV, BEZTOR, FUMREL, ... (9 more)","Cu(4), Mn(2), Mo(2), Ni(2), Eu(1), ... (3 more)","Cu+2(4), Ni+2(2), Eu+3(1), Mn+1(1), Mn+2(1), ... (2 more)"
unq_CSD-OZOVOP-02-a,Filter 06: planarity,0,268.40399999999994,2,44,3,45,146,146,24,24,533,False,True,True,True,False,OZOVOP,Pt,2.0,True,0.9490831259694812,11.309593658483047,fdf68bc7456125aed68b8a36c097daa6,6c93ce9ffe56406f61c4dda77ea8af73,417861c327ce473636863207dfdb4c0f,98f490c05f1e7f74c1990727fe81bbe9,a17677feef16a66cef71beb71b68224e,0.1405957842,1.0,1.0,2,2,0,2_cis,0.1116463408978074,10.611152918230145,CC(C)(C)C:1:C:C:N:C(C:2:N:C:C:C(C(C)(C)C):C2):C1,C18H24N2,"OZOVOP, OZOVUV, OZOWAC, OZOWIK, OZOYEI, ... (528 more)","Pt(115), Ru(114), Ir(55), Pd(51), Rh(32), ... (26 more)","Ru+2(87), Pt+2(74), Pd+2(40), Pt+4(29), Ir+3(18), ... (30 more)"
unq_CSD-PAGLOB-03-a,Filter 06: planarity,-1,263.47999999999996,3,45,4,45,146,145,27,27,3,False,True,True,True,False,PAGLOB,Pt,2.0,True,0.9495390144696528,10.755870959620145,89fb7df2da1109705ccea943e0508dac,8dab90c58f0ab4894426d078a46452dd,442d5b8af7d28d9119d9ea16b783f211,ea55270b179fb4093df92a0f439de96c,816cdc946f46d0950a9285156521c043,0.1133492232,1.0,0.9773294773,3,3,0,3_meridional,0.20051480195298357,4.809068540151821,CN(C)CC:1:[C]:C(CN(C)C):C:C(:C1)[Si](C)(C)C,C15H27N2Si,"PAGLOB, BINCOR, XIZWEI","Pt(2), Ni(1)","Pt+2(2), Ni+3(1)"
unq_CSD-PACXIC-01-d,Filter 06: planarity,-1,268.146,1,36,4,38,142,141,15,15,37,False,False,True,True,False,PACXIC,Ni,,True,0.9485554227350133,9.437852843205386,a9c4002a3c7e6045fb451140add5b2a3,ed66b0e83456b49371af3a618371a674,e590344da233caea5b6ca4a65d5bf329,4760331f0598527499d0839fc8771c66,9e0f11c62e75f6f3930ef97b8d896316,0.1249238718,1.0,1.0,1,1,0,1_monodentate,8.886119947416683e-17,,[C]#[N][B](C:1:C:C:C:C:C1)(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C19H15BN,"PACXIC, SUTRAD, SUTRAD, SUTRAD, SUTRAD, ... (32 more)","Fe(14), Ru(9), Ni(8), Re(2), Ir(1), ... (3 more)","Fe+2(8), Ru+2(8), Ni+2(1), Rh+1(1)"
unq_CSD-PAFVIE-01-a,Filter 06: planarity,-1,87.217,1,16,3,15,50,49,11,11,1309,False,False,True,True,False,PAFVIE,Y,,True,0.9789553462747932,4.631464849267454,ff6cd5718535a8dae0af951b22549225,1c98761d50a10fb3eeff2c26d979f029,7a63f5fa0208b5678ff976b26729de35,8c18f99612cf99f305265ed6755ebaaa,45e42c3b6f367ae8f8fa9b2bb4aaaf9c,0.1776374957,1.0,1.0,1,1,0,1_monodentate,2.5438405243138006e-16,,[CH2][Si](C)(C)C,C4H11Si,"PAFVIE, PAFVOK, PAFVUQ, PAJKAO, PAJKAO, ... (1304 more)","Y(238), Sc(189), Lu(179), Fe(72), Co(53), ... (33 more)","Fe+2(54), Y+3(35), Lu+3(33), Sc+3(25), Co+2(17), ... (44 more)"
unq_CSD-PAGJUG-02-a,Filter 06: planarity,-1,191.32700000000003,2,26,4,25,104,103,15,15,4,False,False,False,True,True,PAGJUG,Zn,,True,0.9789144497860875,6.892294799992236,170d985fc5eb4d582bc32c6d80e9013d,4b897ae1371b34cbd6871eb89ead62c8,245f37f746c244347448d0caed591257,2b675f511f16e5bdf2b1a8850b44b130,,0.1597048644,1.0,1.0,2,2,0,2_cis,0.21054989822358827,6.0504032453699175,,C8H15OS2,"PAGJUG, PAGJUG, BELLOW, BELLOW","Ni(2), Zn(2)",Ni+2(2)
unq_CSD-PABKEI-01-b,Filter 06: planarity,0,160.24076199800007,1,31,3,30,90,90,21,21,1124,False,True,True,True,False,PABKEI,Rh,,True,0.9433247478996828,7.0301444345048845,c465bec91f163ffaff207a62a11e697b,fa27ecc88b02f5967406cfc49308872a,820caa294abcae607eee6edc7a78e56c,0c6ac94f12c850d3e29878cae5aad634,6a2c0424d211322d61997e4a292a3bcc,0.1457435811,1.0,1.0,1,1,0,1_monodentate,8.368202481890594e-16,,CC(C)P(C(C)C)C(C)C,C9H21P,"PABKEI, PABKEI, PABKEI01, PABKEI01, PACLUC, ... (1119 more)","Os(401), Ir(196), Rh(192), Ru(144), Re(45), ... (10 more)","Rh+1(54), Ir+3(50), Os+4(38), Ru+2(38), Rh+3(33), ... (17 more)"
unq_CSD-PAKXAC-03-a,Filter 06: planarity,0,295.39,3,43,3,45,158,158,21,21,27,False,False,True,True,False,PAKXAC,Cd,2.0,True,0.9497225594877708,11.864836821886763,2c2e2e1f41562000fd99a6818f05621e,ac1b060dbaf82a218a17a1a3aa7b778d,03289565c2cff02d0fa35a7fab58b656,09c7f25b729d5d6276a7710a16762934,2461379b7a2a69ac3bdf72f140761822,0.108195399,1.0,0.9703093224,3,3,0,3_meridional,0.24370348012058898,4.132087812305278,CC:1:C:C(:N:[N]1CC:1:C:C:C:C(:N1)C[N]:1:C(:C:C(:N1)C)C)C,C17H21N5,"PAKXAC, PAKXEG, PEZWIB, PEZXAU, LOYXEC, ... (22 more)","Cu(16), Fe(4), Pd(3), Ni(2), Cd(1), ... (1 more)","Cu+2(12), Cu+1(4), Fe+2(4), Pd+2(3), Ni+2(2), ... (2 more)"
unq_CSD-PABNAI-06-a,Filter 06: planarity,0,134.22199999999998,6,24,2,24,74,74,14,14,2136,True,True,True,True,False,PABNAI,Ru,,True,0.929326756313408,8.12343207579161,4b0dde11535061dc52ff084262b39749,993c40dbc85eb7309d55df3b2b6949ba,d064b7ab5926efa4058e410a1d32494c,80460d4dfb594c9899acf351344ebf43,973dc72ceaccd42b969ea38a3f72d8f5,0.19829578,0.9253768931,0.3767487246,1,0,6,1_monodentate,1.941980124509957e-16,,CC(C)C1=CC=C(C)C=C1,C10H14,"PABNAI, PABYOI, PADHUB, PAFQUJ, PALBEL, ... (2131 more)","Ru(1962), Os(174)","Ru+2(732), Os+2(85), Ru+3(2)"
unq_CSD-PABSOA-02-a,Filter 06: planarity,0,206.24952399600002,2,36,3,35,114,114,24,24,218,False,True,True,True,False,PABSOA,Fe,,True,0.9790956235220338,9.617439204902729,dd92c1d695c0184ecc68e56a348e61b7,5970dcfac02ef4989ea778a1fd89c41e,17439b7eba72cd1e9942afbeb2ea87f8,874eca4e6e74d359b4f705bb3d35e576,58695d47375d5a5afbd07a1a6e0c4f76,0.1525304275,1.0,1.0,2,2,0,2_cis,0.07873207001948739,14.666345304093129,CCP(CCP(CC)CC)CC,C10H24P2,"PABSOA, PABSOA, PEBYAZ, PEBYAZ, SOFGUS, ... (213 more)","Fe(63), Mo(34), Ru(23), W(22), Mn(14), ... (13 more)","Fe+2(22), Mo+4(10), Mn+2(8), Ni+2(6), Ru+2(6), ... (18 more)"
unq_CSD-PADZEC-04-a,Filter 06: planarity,0,270.37999999999994,4,42,3,43,146,146,22,20,3,False,True,True,True,False,PADZEC,Cu,2.0,True,0.8381748445282758,10.433539865740677,5107657fdc0e3ba6254e0143d8091227,b133a56ba8929af3bea186fea1830ce0,dbedd58668d47af3a5968248855d39c4,654437487e015e53435d00fe1328995e,82ece5bdb56f104e7431bf04ecbf09e2,0.1223285851,0.4494606457,0.4223535108,4,4,0,4_seesaw,0.49910229191257494,1.470766767341694,CC:1:N:C(CNCCNCC:2:N:C(C):C:C:C2):C:C:C1,C16H22N4,"PADZEC, ERADUX, DAGYOZ01","Cu(1), Mn(1), Pd(1)","Cu+2(1), Mn+2(1), Pd+2(1)"
unq_CSD-PABTUI-01-a,Filter 06: planarity,0,163.204761998,1,28,4,27,90,90,18,18,26,False,False,True,True,False,PABTUI,Cr,,True,0.9791573622252959,6.486347531546548,97f5c7d13515adfd282ea3f229bf73d3,da66c5b8f743bc8ac46097e7daeb7b48,e487c255686ea0a5119ce31e748557ab,4ebafae95a3a5cb9fd7ddea664fb70b3,1f2d86d3a95ea5a67a91002dc7b8ac35,0.155165303,1.0,1.0,1,1,0,1_monodentate,1.2412670766236366e-16,,CN(C)P(N(C)C)N(C)C,C6H18N3P,"PABTUI, PABTUI, PIXMEO, SUKBIM, SUKBOS, ... (21 more)","Au(7), Rh(5), Pt(4), Pd(3), Cr(2), ... (3 more)","Au+1(3), Pd+2(3), Rh+1(1), W+4(1)"
unq_CSD-PADXUO-02-a,Filter 06: planarity,-1,134.20200000000006,2,22,3,22,74,73,12,12,187,False,True,True,True,False,PADXUO,Pd,2.0,True,0.9294031740853913,7.67038732529199,cd007e0ba036d58a5fd92c2dbbcf70f1,a919370df96c057fa60637ae03bd4bc1,992a52a34c42cd80bc15ee61ec790260,029d213a1193c7d0fa22b8a9b02e979c,1eff1443036394314f918135cd1849c6,0.1982546233,1.0,1.0,2,2,0,2_cis,0.1090615625261003,10.841097147172649,CN(C)CC:1:[C]:C:C:C:C1,C9H12N,"PADXUO, PAQSEG, PAQSIK, PAXDIB, PITCAY, ... (182 more)","Pd(114), Pt(13), Au(11), Ru(7), Y(5), ... (15 more)","Pd+2(103), Pt+2(13), Au+3(10), Cr+3(3), Mo+6(3), ... (10 more)"
unq_CSD-PACBIG-01-c,Filter 06: planarity,-2,149.23700000000002,1,26,3,28,84,82,15,15,105,False,False,True,True,False,PACBIG,V,5.0,True,0.9493996102800965,5.208280868962426,28e612b301612a45ae8d75ce9c148729,6302fcfa0f2d43bb254106282e7be179,1935d76ca04079bb2274020f524bf63d,e8d7a839c84b612de710447a77791b1b,17c42700585053c0dd636e7699786217,0.1331181335,1.0,1.0,1,1,0,1_monodentate,1.3459486817628835e-16,,[N]C12CC3CC(C2)CC(C1)C3,C10H15N,"PACBIG, PACBOM, PIWMEO, POLNAF, SOKJAE, ... (100 more)","Mo(27), V(27), Fe(16), Cr(11), Co(5), ... (8 more)","V+5(18), Mo+6(9), Fe+3(7), Cr+4(3), Fe+4(3), ... (13 more)"
unq_CSD-PACBOM-02-a,Filter 06: planarity,-1,267.39599999999996,2,43,3,44,146,145,23,23,8,False,True,True,True,False,PACBOM,V,5.0,True,0.959324335144272,10.955635661156316,5ed8596aa8867767dcb24b9b11974c64,7c2b73d3b204d60ea3b9b56cf6b8229c,a7b8a21304e98bf4b4519d5612077082,89a82cc72b54777aa8d9dbb83537dc76,24163fc652561806422dc966c3510587,0.1149435311,1.0,1.0,2,2,0,2_cis,0.14847734846474855,8.203776525072179,CC(C)C:1:C(:C(C(C)C):C:C:C1)[N]CC:1:N:C:C:C:C1,C18H23N2,"PACBOM, DALPAK, DALPAK, VURKAV, VURKOJ, ... (3 more)","V(3), Fe(2), Y(2), Hf(1)","V+5(3), Fe+2(2), Hf+4(1)"
unq_CSD-PAKFOX-02-a,Filter 06: planarity,0,214.23199999999997,2,26,3,28,112,112,10,10,10,False,True,True,True,False,PAKFOX,Ru,2.0,True,0.9289976856806478,8.388011523001145,20fba451def674eb2cd8a417011b607b,8d89a07a174118df86ed8bd6f18a7cc9,e892824f9b75c789ec6e3904d20730fb,589eafb7f67ab326fc170060179abed1,c2d564ad85811f46b21fadcb165438ed,0.1804870844,1.0,1.0,2,2,0,2_cis,0.10356747684581094,11.367952963086966,N:1:C:C:C:[N]1C([N]:1:N:C:C:C1)[N]:1:N:C:C:C1,C10H10N6,"PAKFOX, YEDCIV, YEDCOB, YEDCUH, GERHUH, ... (5 more)","Pt(6), Ru(2), Ni(1), Re(1)","Pt+2(6), Ru+2(2), Ni+2(1), Re+4(1)"
unq_CSD-PAKFUD-03-a,Filter 06: planarity,0,214.23199999999997,3,26,3,28,112,112,10,10,74,False,True,True,True,False,PAKFUD,Ru,2.0,True,0.9292113053552458,8.106349458911822,20fba451def674eb2cd8a417011b607b,dcd23d338bf246b901d587a6ddc5d482,e892824f9b75c789ec6e3904d20730fb,49e947b82e30fb42447b57a6038b63d4,c2d564ad85811f46b21fadcb165438ed,0.1402270307,1.0,0.4736627743,3,3,0,3_facial,0.16040299371678501,6.903140608867247,N:1:C:C:C:[N]1C([N]:1:N:C:C:C1)[N]:1:N:C:C:C1,C10H10N6,"PAKFUD, PAKGAK, LUDDEU, MABROY, MABROY, ... (69 more)","Ru(27), Fe(20), Co(9), Mn(2), Mo(2), ... (9 more)","Ru+2(23), Fe+2(16), Co+2(8), Mn+2(2), Pd+4(2), ... (6 more)"
unq_CSD-PADQEQ-04-a,Filter 06: planarity,-1,274.3429999999999,4,37,4,39,146,145,16,16,1,True,True,True,True,False,PADQEQ,Mn,1.0,True,0.9489665273338153,9.488027269142938,497a528113f25cf50131f66bc6c8c1cd,f90e5737ac882daf74206478e0b10c80,e411dc7709ddf64016a7b0ccb0f723bb,a322dc4788741e5f1db74dae44c9f537,6b26898bc08aca455e20bbbad9593628,0.1422610189,0.8959846135,0.4535838984,2,1,3,2_cis,0.1848846080049425,6.765779079313637,CO[C](C:1:C:C:C:C:C1)C:1:C(:C:C:C:C1)C:1:N:C:C:C:C1,C19H16NO,PADQEQ,Mn(1),Mn+1(1)
unq_CSD-PACHAC-05-a,Filter 06: planarity,0,229.372,5,43,3,43,128,128,27,21,6,False,True,True,True,False,PACHAC,Co,3.0,True,0.8952038706350638,8.452510396917592,0db799af03e08729c92e381e6f0158b3,b0e1d0c60584d498179c0a09b21be600,0212b5f99001ab4783324f76dd85cd13,0417a3a921040bf132d9577387ffad5c,036bddf16017e2a390b1cd99bb862238,0.1209539087,0.3719150441,0.3662306912,5,5,0,5_square_pyramidal,0.14953396624648813,6.958991199337836,NC1(CNCCNCCCNCCNC1)C,C11H27N5,"PACHAC, PACJOS, QALQAV, JOMNEE, EMICIM, ... (1 more)","Co(5), Cr(1)","Co+3(5), Cr+3(1)"
unq_CSD-PACHEG-05-a,Filter 06: planarity,0,257.42599999999993,5,49,3,49,144,144,31,25,1,False,True,True,True,False,PACHEG,Co,3.0,True,0.9387485286273417,8.592448518903096,5ed7a7c5193fe16beb493d931768d980,7c3d3086111e5f7399eec6267a8b4350,30568184c06626c1055e02f20c34d0f4,aab66001958592d4435f8f667de17c62,2f16589b84875fbf73ba3403257f8245,0.1014537515,0.3735821032,0.3670043059,5,5,0,5_square_pyramidal,0.18419667972768877,6.011880761075314,NC1(CNCCCNCCCNCCCNC1)C,C13H31N5,PACHEG,Co(1),Co+3(1)
unq_CSD-PADKIQ01-02-a,Filter 06: planarity,-1,272.404,2,32,4,33,144,143,14,14,43,False,False,False,True,True,PADKIQ01,Ni,2.0,True,0.9294289321943883,8.260899409870573,32142a5b5f437031b88a16e5dfb2bf5e,205e8515f1e479c87c373d3749289c93,e00f480ca52e5fcc8f3f83aff6941c8c,1b2562d10a28090f378f075e795e6b36,,0.1318927538,1.0,1.0,2,2,0,2_cis,0.13225334241648787,9.099160996571255,,C15H14NS2,"PADKIQ01, PADKIQ01, SIQMUD, TAYTOD, TAYTOD, ... (38 more)","Zn(18), Hg(6), Ni(6), Au(3), Pd(3), ... (3 more)","Zn+2(16), Hg+2(6), Ni+2(6), Au+3(3), Pd+2(3), ... (2 more)"
unq_CSD-PADGEJ-02-a,Filter 06: planarity,-2,274.356,2,28,5,30,144,142,10,10,2,False,False,True,True,False,PADGEJ,Mo,4.0,True,0.9494229299948461,10.164762805889767,17ca25226430e3271d94cbb8983cd802,19cbdbb3fd8ce29404d3e42e646345f9,03c0bd66b10bbed9aefd996563707054,1a90996f95733091573e426d6664c10b,e4f38e15a20a7eebcd1fcd9d5829d824,0.1926448329,1.0,1.0,2,2,0,2_cis,0.08009604746026854,14.432138060147315,[S]C1=C(C:2:N:[C]:3:C:C:C:C:[C]3:N:C2OC1(C)C)[S],C13H10N2OS2,"PADGEJ, PADGEJ",Mo(2),Mo+4(2)
unq_CSD-PACMAJ-01-a,Filter 06: planarity,0,214.24776199800004,1,30,3,31,114,114,15,15,65,False,True,True,True,False,PACMAJ,Ni,,True,0.9495420685783222,9.373110994755155,378cf35487fec794b36296f6e5cc8072,325d13be37039ebe4ff38f0c900a6bd8,278b55128208449e66644be8dae9721c,855e82f71e92dbb673ce14ba84e15e89,7b6895b005288c49f87432c93abba742,0.1710148597,1.0,1.0,1,1,0,1_monodentate,6.938893903907228e-17,,CCP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C14H15P,"PACMAJ, TAKBEQ, TAKBEQ, LOBRIE, MADYAT, ... (60 more)","Pt(12), Re(9), Ni(6), Cr(5), Fe(5), ... (10 more)","Pt+2(6), Ir+1(4), Cu+1(3), Co+3(2), Cr+5(2), ... (10 more)"
unq_CSD-PACVAQ-02-a,Filter 06: planarity,0,174.31799999999998,2,26,3,26,94,94,14,14,8,True,False,True,True,False,PACVAQ,Nb,,True,0.929710481816785,9.050046250158061,a14f3953763170971633e272737042cd,9c29793b21781c9520797fe16ae58dcd,087172fc840f32a3149245eb565921cb,ffd519f234e0df1799d7dcacfa34b5c6,ba6640e98a8d5fd311789ff4b3f298b8,0.166314069,1.0,1.0,1,0,2,1_monodentate,1.1443916996305594e-16,,C[Si](C)(C)C#CC:1:C:C:C:C:C1,C11H14Si,"PACVAQ, YIHVIU, YIHVIU01, UPIZIF, KOXTEW, ... (3 more)","Ni(5), Nb(1), Pt(1), Zr(1)","Ni0(3), Pt0(1)"
unq_CSD-PACYOK-01-c,Filter 06: planarity,-1,132.33300000000003,1,21,4,20,74,73,14,12,192,False,True,True,True,False,PACYOK,Lu,,True,0.9691010525223877,6.608450688323247,3b3357ab41014dbe84a9469b2d415e4e,ac81674ec524450cc3c75601806b394c,db67e3602ee9dd3cc20f00c7a0a17299,0c293c91940d6ac01a5fc751cd55e6ed,609c7439ce5e7d75d19f7dcec4769409,0.198739682,1.0,1.0,1,1,0,1_monodentate,2.435541875787129e-16,,C[SiH](C)[N][SiH](C)C,C4H14NSi2,"PACYOK, PACYOK, SOJBOK, SOJCAX, SOJCEB, ... (187 more)","Y(55), Sc(23), Ce(19), La(15), Lu(13), ... (14 more)","Y+3(43), Sc+3(16), Nd+3(9), Ce+4(4), Hf+4(4), ... (7 more)"
unq_CSD-PACYOK-01-a,Filter 06: planarity,-1,248.465,1,43,4,43,138,137,26,26,142,False,False,True,True,False,PACYOK,Lu,,True,0.9395456348682593,8.870281047971364,166e1d7e5e9b55fe38a43331cc0e4040,829987bf2610cc690930afa54a7dc702,d5d959069864fb23fcc32f7720fd7c59,b900c170ac92eafd3cc21c536166cd40,07899b8188d47f0b6fb4e0aceeb6fbfd,0.1160426115,1.0,1.0,1,1,0,1_monodentate,4.002966042486721e-16,,CC(C)C:1:C(:C(C(C)C):C:C:C1)[N][Si](C)(C)C,C15H26NSi,"PACYOK, PIVHUZ, PIVHUZ, PIVHUZ01, PIVHUZ01, ... (137 more)","Fe(38), Co(33), Ni(27), La(7), Mn(6), ... (14 more)","Co+2(15), Fe+2(13), Ni+2(13), Fe+1(5), Ni+1(4), ... (14 more)"
unq_CSD-PACYOJ-02-a,Filter 06: planarity,-1,196.30600000000004,2,22,4,22,104,103,10,10,14,False,False,False,True,True,PACYOJ,Ni,2.0,True,0.9491209670005191,8.062951548905648,a0bea3c7106e04747ac4e39b02c98026,ad092bc796492a3e6a40d9832798e97e,0974126d84284e63d67a66a21c6bea9b,bf2f9810d52f1003cd1cfdb2e8ee6906,,0.184189088,1.0,1.0,2,2,0,2_cis,0.14009372134498077,8.640597086355884,,C9H10NS2,"PACYOJ, PACYUP, LIGSAW, LIGSAW, FUGGIY, ... (9 more)","Cu(3), Eu(3), Cd(2), Ni(2), Pd(2), ... (2 more)","Eu+3(3), Cd+2(2), Cu+2(2), Ni+2(2), Pd+2(2), ... (1 more)"
unq_CSD-PAJSEB-04-a,Filter 06: planarity,0,290.37,4,40,3,42,154,154,18,18,261,False,True,True,True,False,PAJSEB,Co,2.0,True,0.9491503621660791,9.785370319512696,f4f47f7debad6a79b20f12cb316c8db8,0e80bf71ee9db48cc641e1f6ce6e3d53,e0f6db74efa9e24124d857e579363cdd,6c09c68b6f7970d702d0373cc1294749,94e441bbc6bae4a28452b5cc85e86a00,0.0952827426,0.3939066942,0.368816774,4,4,0,4_trigonal_pyramidal,0.3560087046513281,2.7239665459635996,N:1:C:C:C:C:C1CN(CC:1:N:C:C:C:C1)CC:1:C:C:C:C:N1,C18H18N4,"PAJSEB, PAJTAY, PIFWEG01, PODQUW, POGYOA, ... (256 more)","Fe(80), Co(37), Cu(30), Ru(24), Mn(16), ... (19 more)","Fe+2(36), Fe+3(31), Cu+2(25), Co+3(19), Ru+2(17), ... (26 more)"
