Ligand ID,Filter,Stoichiometry,Denticity,Formal Charge,Donors,Number of Atoms,Molecular Weight,Ligand Planarity,Haptic,Beta-Hydrogen,Max. Interatomic Distance,Graph ID,CSD Occurrences,CSD Complex IDs,CSD Metal Count
unq_CSD-PEBNEQ-02-a,Filter 08: molecular_weight,C24H14N3O2,2,-1,N-N,43,376.395,0.1397180259,False,True,12.37808291861062,11daef5b22e33a27138c9e742e543a04,8,"PEBNEQ, PEBNOA, TANSUY, KAHGUX, YIKGIK, ... (3 more)","Ru(3), Rh(3), Ir(1), Re(1)"
unq_CSD-PEBNES-01-a,Filter 08: molecular_weight,C29H41Ga1N2,1,0,Ga,73,487.38399999999996,0.0728971177,False,False,12.369956440101154,f98816e3285bb7e97f7f4a8a33344e1d,31,"PEBNES, PEBNES01, PEBNIW, PEBNIW01, PEBNUI, ... (26 more)","Rh(8), Pt(6), Ir(4), Cu(3), Ni(3), ... (7 more)"
unq_CSD-PEBNIT-02-a,Filter 08: molecular_weight,C24H21N1P2,2,0,P-P,48,385.386523996,0.1035368106,False,True,12.633083263400112,8d71a0db9116f8c3e2c7edbcc85fa494,37,"PEBNIT, PESJUS, PESKAZ, PESKED, LIQSUZ, ... (32 more)","Pt(12), Fe(10), Re(4), Co(4), Mo(2), ... (4 more)"
unq_CSD-PAZBAV-01-a,Filter 08: molecular_weight,C20H19P1S1,1,0,P,41,322.4057619979999,0.1113732012,False,True,12.346886614041615,02bf1ac9212a18b20d1597b283f612e8,8,"PAZBAV, POVLUI, GIGSUL, WAMRAF, WAMRAF, ... (3 more)","Pt(4), Ni(2), Ru(1), Pd(1)"
unq_CSD-SINFIH-03-a,Filter 08: molecular_weight,C37H29N1P2,3,0,P-P-N,69,549.593523996,0.0491773532,False,True,13.269874948167372,085fb75d9909c77476722e22ce3a0e65,8,"SINFIH, AYEMUM, AYENAT, AYENEX, MOZXUU, ... (3 more)","Pt(3), Pd(2), Ni(1), Mo(1), Cr(1)"
unq_CSD-PAYVET-02-a,Filter 08: molecular_weight,C26H31N3S1,2,0,S-N,61,417.61499999999995,0.0672969616,False,True,12.642985122588732,975e21f971a05eed85c39a059ae31944,2,"PAYVET, NAPFES",Cu(2)
unq_CSD-PATQEG-02-a,Filter 08: molecular_weight,C25H26N1O1P1,2,0,P-N,54,387.4627619979999,0.0832886264,False,True,12.26187534800448,92d7a696db6738bb3f3adb0563fa74f8,5,"PATQEG, PIBZIM, PIBZIM, WULZAH, WULZAH","Cu(4), Ni(1)"
unq_CSD-PAXFEA-03-a,Filter 08: molecular_weight,C12H16B1N6S3,3,-1,S-S-S,38,351.2919999999999,0.1079666859,False,False,9.516263684345867,59ee32a24b6c1ee7824ab4ff41de5dba,42,"PAXFEA, MALTOK, BAMNIO, BAMNIO, BILRAQ, ... (37 more)","W(14), Mo(5), Ru(4), Ni(4), Co(3), ... (8 more)"
unq_CSD-SIPXIY-03-a,Filter 08: molecular_weight,C18H38N4O1,3,0,N-N-N,61,326.52899999999994,0.0837347802,False,True,11.44999322663555,e58a5bfdc62f1559ce139a022040f82f,1,SIPXIY,Cu(1)
unq_CSD-PAWZAR-02-a,Filter 08: molecular_weight,C15H12Br1N2O1,2,-1,N-O,31,316.178,0.1944439858,False,False,14.115742262807153,e4564010b082b190c1c7917b76b1fc2c,2,"PAWZAR, AQIZUX",Ru(2)
unq_CSD-PAXMEH-02-a,Filter 08: molecular_weight,C19H17P1S1,2,0,P-S,38,308.37876199799996,0.1060123718,False,True,10.235048174776708,e348ffda7a33af076004d5c8014c8fe6,17,"PAXMEH, TAHMAQ, TAHMAQ, TAHNOF, TAHNOF, ... (12 more)","Cu(5), Ni(4), Rh(2), Ru(1), Pd(1), ... (4 more)"
unq_CSD-SIPXEU-03-a,Filter 08: molecular_weight,C18H32N4,3,0,N-N-N,54,304.4819999999999,0.0905952648,False,True,10.697449835357956,8e2257f386736226ab15dc47d68070de,1,SIPXEU,Cu(1)
unq_CSD-SIQHUW-03-a,Filter 08: molecular_weight,C22H30N2O1,3,0,N-O-N,55,338.4949999999999,0.0790855807,False,False,11.245876299337459,688440e707edccc105dc44a3cf6c87dd,2,"SIQHUW, ESAQOF","Fe(1), Ni(1)"
unq_CSD-SIPHAA-01-b,Filter 08: molecular_weight,C23H25O1P1,1,0,P,50,348.425761998,0.1066481534,False,False,11.810642001601776,5c3282b23cfed5fdc170f51010baf007,2,"SIPHAA, FITYAK","Co(1), Re(1)"
unq_CSD-SILZAQ-01-b,Filter 08: molecular_weight,C24H26P1,1,-1,P,51,345.4457619979999,0.0927215708,False,False,14.071333941741274,d6f0a82f3856182e5ef47eeec61ef6d8,3,"SILZAQ, BIXWEN, MOXFAG","Ni(2), Co(1)"
unq_CSD-PAXVEQ-03-a,Filter 08: molecular_weight,C21H15N3,3,0,N-N-N,39,309.3719999999999,0.4172905184,False,True,11.848596205880256,b43f7c781c726026709eb7bdff481987,132,"PAXVEQ, POMBIE, SIXLIU01, SIXLIU01, SOYDUI, ... (127 more)","Zn(19), Ru(18), Cu(17), Ni(12), Mo(11), ... (23 more)"
unq_CSD-PAYFIF-02-a,Filter 08: molecular_weight,C19H21N2O1P1,2,0,P-N,44,324.363761998,0.0834494023,False,False,11.65328846334802,796cfe3a93fd6d79b9cb23b8ed2c81d9,4,"PAYFIF, SOFGAW, YEMZEY, GESFIV","Pd(2), Ru(1), Rh(1)"
unq_CSD-PAYGIF-01-a,Filter 08: molecular_weight,H1O1,1,-1,O,2,17.007,1.0,False,False,0.8198609699211203,2d42f56d9461655876fc065c765b4a8a,523,"PAYGIF, PELNOM, PENMIH, PEQSUA, PEQSUA, ... (518 more)","Pt(89), Ru(47), Mn(44), Cu(44), Co(37), ... (34 more)"
unq_CSD-PAYNUA-02-a,Filter 08: molecular_weight,C14H11Br1N4O1,2,0,N-O,31,331.173,0.1392720654,False,True,10.627895089339187,c741280bb95796dacbc1b6a668ad7cd0,2,"PAYNUA, PAYNUA",Cu(2)
unq_CSD-SINGEC-05-a,Filter 08: molecular_weight,C23H34Cl1N5,5,0,N-N-N-N-N,63,416.00999999999993,0.1223804324,False,True,12.865546316033377,0efacedbdbff30c9cd6af58e53f6b850,3,"SINGEC, DEGFUR, SIJBAP",Mn(3)
unq_CSD-PAYRIS-01-b,Filter 08: molecular_weight,C19H17N5O2,1,0,N,43,347.378,0.1132789331,False,True,14.397942138027918,6ad0c45c0df093453bed8e24f8b9f2da,2,"PAYRIS, PAYRIS",Co(2)
unq_CSD-PATYAL-02-a,Filter 08: molecular_weight,C14H16N1P2S2,2,-1,S-S,35,324.356523996,0.1283074626,False,False,9.59848785747005,ebe4bc030317d0a265963458a88d1241,8,"PATYAL, PATYAL, PAXZIX, PAXZIX, TANVEJ, ... (3 more)","Hg(2), Co(2), Ni(2), Mn(2)"
unq_CSD-SIQNIP-03-a,Filter 08: molecular_weight,C30H22N2O3,3,0,N-N-O,57,458.517,0.0820812787,False,True,13.096933966008988,692dc0958f361fbb6bbbfc6d5b588e0f,3,"SIQNIP, SIQNIP, NOVBAB",Ni(3)
unq_CSD-PAYFAY-02-a,Filter 08: molecular_weight,C19H21N2O1S2,2,-1,S-N,45,357.50999999999993,0.1408142532,False,False,19.5742084879568,d3fe6018060c0e838c1cfeada52e06da,2,"PAYFAY, PAYFAY",Ni(2)
unq_CSD-PEBRAS-02-b,Filter 08: molecular_weight,C21H22N1P1,2,0,P-N,45,319.387761998,0.08364386,False,True,10.634574046476898,efd82efc2441d21d2c6422c1bfc791e9,13,"PEBRAS, FUTKIR, FUTKOX, ZUXRIT, ZUXROZ, ... (8 more)","Pd(9), Ru(1), Cu(1), Hg(1), Ni(1)"
unq_CSD-SILWOB-02-a,Filter 08: molecular_weight,C40H36N2,2,0,N-N,78,544.742,0.0637856808,False,False,13.839026847650812,ac70a2ae721372c5fa72beea73ef264f,1,SILWOB,Ni(1)
unq_CSD-PECBUV-02-a,Filter 08: molecular_weight,C27H26O2P2,2,0,P-P,57,444.45052399599996,0.0810066253,False,False,13.792972264164094,89594db4f052e8e16959ba16b18100b9,8,"PECBUV, BURMOR, HEDYUL, HEDZOG, DEPQAR, ... (3 more)","Re(6), Mn(1), Fe(1)"
unq_CSD-PEFQEW-03-a,Filter 08: molecular_weight,C29H29N5,3,0,N-N-N,63,447.5859999999999,0.0755380866,False,False,12.656077047015794,55a06cffd2764b0df0e20d877374e4f7,16,"PEFQEW, PEFQEW, PEFQEW01, PEFQEW01, WURSAD, ... (11 more)","Co(6), Cu(4), Zn(2), Fe(2), Ni(2)"
unq_CSD-PEFXIK-05-a,Filter 08: molecular_weight,C25H25N5,5,0,N-N-N-N-N,55,395.51000000000005,0.1178953867,False,True,13.382568432853239,c284d1c3141ac582818c95b5614d886e,3,"PEFXIK, MAPSEE, MAPSII","Cd(1), Mn(1), Zn(1)"
unq_CSD-PEGCUC-02-a,Filter 08: molecular_weight,C22H26N8,2,0,N-N,56,402.506,0.0779329439,False,True,11.12982962897456,9a616b92f6d26bec5d3091d887efd780,6,"PEGCUC, PEGCUC, HILSON, HILSON, JEMJUJ, ... (1 more)","Ni(2), Cu(2), Ru(2)"
unq_CSD-PEGHOZ-02-a,Filter 08: molecular_weight,C16H23N3O3,2,0,O-N,45,305.3779999999999,0.1366142657,False,True,14.834608496687737,886fdcb945729faa731fc7af811b92ca,4,"PEGHOZ, PEGHOZ, KASKOF, KASKOF","Cu(2), Ni(2)"
unq_CSD-SISLIS-03-a,Filter 08: molecular_weight,C19H18N4,3,0,N-N-N,41,302.3809999999999,0.1200317443,False,True,11.202349702629355,443cb666d74b0c11690c1e99ba1392a6,1,SISLIS,Mn(1)
unq_CSD-SISNAK-05-a,Filter 08: molecular_weight,C25H43N5O2,5,0,N-N-N-N-N,75,445.652,0.0715928357,False,True,13.391644882911134,4f7260a34d651c15de26352a621731c0,1,SISNAK,Co(1)
unq_CSD-SISNAL-03-a,Filter 08: molecular_weight,C24H22N12,3,0,N-N-N,58,478.524,0.0897791233,False,False,14.750702309381747,8903da4323f7d4587c9fe030f0acae7a,2,"SISNAL, SISNAL",Mn(2)
unq_CSD-PEFPEY-02-a,Filter 08: molecular_weight,C25H46P2,2,0,P-P,73,408.59052399599994,0.1008449974,False,True,13.07593653013045,078a7b550e79bca6c3ce4a32ab8abbda,39,"PEFPEY, PEFPIC, PEFPOI, PEFPUO, PEFQAV, ... (34 more)","Rh(16), Pt(7), Ni(6), Ru(3), Pd(2), ... (4 more)"
unq_CSD-PEHBAF-02-a,Filter 08: molecular_weight,C19H27N2Si2,2,-1,N-N,50,339.60900000000004,0.0995299572,False,False,12.430486911621765,47bd51dcbf3e79b043642a6afd85ef79,2,"PEHBAF, PEHBAF",Mn(2)
unq_CSD-PAQQOO-02-a,Filter 08: molecular_weight,C29H41N2,2,-1,N-N,72,417.66100000000006,0.0685857944,False,False,12.65436127190938,477fceeb87a97b2c00f4210ff5f48af6,488,"PADKEO, PAFVOI, PAFVUO, PALRAW, PALREA, ... (483 more)","Fe(63), Zn(51), Ti(47), Nb(46), Sc(39), ... (31 more)"
unq_CSD-PEHPOH-02-a,Filter 08: molecular_weight,C17H20N4O2,2,0,N-N,43,312.373,0.1001932073,False,True,10.91816354338036,3ad4571a7d68914667b373ff91e21b29,2,"PEHPOH, PEHPOH",Cu(2)
unq_CSD-PEHSEB-02-c,Filter 08: molecular_weight,C23H17N2O2,2,-1,O-O,44,353.40099999999995,0.1014967122,False,False,11.309311549338448,81945f3ad543753de7218d344ea6427a,1,PEHSEB,Ir(1)
unq_CSD-PEHZIO-02-a,Filter 08: molecular_weight,C19H16P1S1,2,-1,S-P,37,307.370761998,0.1021079212,False,False,9.412763008277645,0cd643fcfa506e2a5cdf01be5feea743,7,"PEHZIO, PEHZUA, VUFJOX, GUTJUC, GUTKAJ, ... (2 more)","Ni(6), Fe(1)"
unq_CSD-PEHZOU-02-a,Filter 08: molecular_weight,C21H22P1S1Si1,2,-1,S-P,46,365.525761998,0.0987974831,False,False,12.048092076756385,9d4b2e3636de8b912aa4658b2e33667f,11,"PEHZOU, LUJMUB, LUJMUB, VUFGAG, DEGJEE, ... (6 more)","Co(5), Ni(3), Zn(2), Fe(1)"
unq_CSD-PEJBAK-02-a,Filter 08: molecular_weight,C20H28P1S1Si2,2,-1,S-P,52,387.64776199799996,0.091461243,False,False,11.75424536624959,b7b3ea481c91810ea05fa3ab50ae9406,1,PEJBAK,Ni(1)
unq_CSD-PEJBEL-01-a,Filter 08: molecular_weight,C20H36As4,1,0,As,60,576.19438,0.056247571,False,False,8.9880265019636,8652ade8df7c2ef4ef6243e86994be48,1,PEJBEL,Fe(1)
unq_CSD-SISQOC-03-a,Filter 08: molecular_weight,C15H11Cl2N2O2,3,-1,N-N-O,32,322.165,0.2176096455,False,True,10.947490680973427,1a56b6033ca83ca9508b6c89fc1a9273,8,"SISQOC, SISQOC, SISQUI, SISQUI, CAJMIM, ... (3 more)","Co(4), Ni(2), Zn(2)"
unq_CSD-PAQNOL-02-a,Filter 08: molecular_weight,C20H14N4,2,0,N-N,38,310.36,0.1037316156,False,True,9.361639942873257,d81b7e6e253183e25ae8cd933b658a20,8,"PAQNOL, PAQNUR, PAQPAZ, YIZJAT, UTIQUM, ... (3 more)","Pt(6), Rh(1), Ir(1)"
unq_CSD-PEFHUG-02-a,Filter 08: molecular_weight,C19H14N3O1,2,-1,O-N,37,300.34099999999995,0.1814404922,False,True,15.59561238746334,48024fd626c60e70e4a027f0f4a40be5,2,"PEFHUG, PEFHUG",Cu(2)
unq_CSD-POZXUA-02-a,Filter 08: molecular_weight,C19H17N5,2,0,N-N,41,315.37999999999994,0.1512699971,False,True,12.556555332574296,765e73678d5bb3f19685da47cdc4aa7e,3,"POZXUA, POZXUA, POZXUA",Fe(3)
unq_CSD-SILWIV-02-a,Filter 08: molecular_weight,C34H24N2,2,0,N-N,60,460.5799999999999,0.0636092363,False,False,13.520785262698318,3c95ae88c50fee510477a33fc3a137f0,1,SILWIV,Ni(1)
unq_CSD-PECHIR-03-a,Filter 08: molecular_weight,C17H39N1P2,3,0,P-P-N,59,319.45352399599994,0.0702489806,False,True,11.070129221468013,c2c1d1aa97147a4a8423f6c456d706cc,19,"PECHIR, LIKZUD, LILNOM, LILNUS, BACFIW, ... (14 more)","Fe(7), Mn(3), Ru(3), Co(3), Pd(1), ... (2 more)"
unq_CSD-PECJIR-03-a,Filter 08: molecular_weight,C30H30N3P2S2,3,-1,S-N-S,67,558.6585239959999,0.0553097917,False,False,13.032330683726531,bfa409b235c7f95a7131c79dbdbbf6dd,3,"PECJIR, BOZRIS, JASPEZ","Rh(2), Cu(1)"
unq_CSD-PECNIW-03-a,Filter 08: molecular_weight,C25H23N3,3,0,N-N-N,51,365.4799999999999,0.1852327244,False,True,14.437590716251794,7e2fcdfa01d0c490b47e38319bd21ff6,1,PECNIW,Cu(1)
unq_CSD-PASREH-05-a,Filter 08: molecular_weight,C23H21N5,5,0,N-N-N-N-N,49,367.45599999999996,0.0885642039,False,True,11.047618332020706,9614fcac9ff6d1b7c25c5105e3cc882a,20,"PASREH, MIKPUU, TIWMIX, TUBGEE, TUBHAB, ... (15 more)","Fe(6), Ru(5), Zn(3), Co(3), Cu(2), ... (1 more)"
unq_CSD-PASQOP-02-a,Filter 08: molecular_weight,C29H29N1O1P2,2,0,P-P,62,469.5045239959999,0.063505089,False,False,12.947299049994944,e1505fb70edddbfcec1842692a9809b1,2,"PASQOP, VUBJOR","Ru(1), Pt(1)"
unq_CSD-SIRNUE-03-a,Filter 08: molecular_weight,C21H21N3O2,3,0,N-N-N,47,347.41799999999995,0.0946555651,False,True,11.487772348458165,49c5a36d94c789b7c3c327bb19b42bd3,3,"SIRNUE, IRUWUN, IRUXAU","Cu(2), Mn(1)"
unq_CSD-PEFGEP-02-a,Filter 08: molecular_weight,C13H8Br2N1O1,2,-1,O-N,25,354.02099999999996,0.1842011733,False,True,10.81474728368629,b92533c07a148e0b30c5f93aa7a90b58,7,"PEFGEP, PEFGEP, YOGTIY, YOGVIA, YOGVIA, ... (2 more)","V(3), Cu(2), Zn(2)"
unq_CSD-PECQOG-03-a,Filter 08: molecular_weight,C18H28B1N6,3,-1,N-N-N,53,339.27399999999994,0.0670142685,False,False,10.560303394789376,77b2746e0324acf719806423bc97d77c,11,"PECQOG, JUWQOK, JUWQUQ, JUWRAX, JUWREB, ... (6 more)","W(10), Fe(1)"
unq_CSD-PEDGOV-03-a,Filter 08: molecular_weight,C19H9F6N3,3,0,N-N-N,37,393.292418978,0.3928714757,False,True,13.341842433861974,e8ff0c0ebfbafb30856a13428bf9a60c,2,"PEDGOV, PEDGOV01",Ni(2)
unq_CSD-PEDGUB-03-a,Filter 08: molecular_weight,C19H11F4N3,3,0,N-N-N,37,357.311612652,0.2123693543,False,True,13.424608666549652,bff1117d6125f1da1ec95aefa1fe6e5a,1,PEDGUB,Ni(1)
unq_CSD-PASGIZ-05-a,Filter 08: molecular_weight,C14H28N2O1S2,5,0,S-S-O-N-N,47,304.51099999999985,0.1063452159,False,True,8.01522139245074,dbe088a26a4668610fe99f8bea982f6a,1,PASGIZ,Ni(1)
unq_CSD-PEDNAO-03-a,Filter 08: molecular_weight,C19H14N3S2,3,-1,S-S-N,38,348.46200000000005,0.1605583224,False,False,16.729871855157768,9a8ddd7d17b4069f62005d0ca504ec21,2,"PEDNAO, WOFLOU","Pd(1), Ru(1)"
unq_CSD-PARXOY-03-a,Filter 08: molecular_weight,C18H15N3O2,3,0,O-N-N,38,305.337,0.1749592923,False,True,13.340207685414796,ac86e04c44d1544ae262de510566721d,1,PARXOY,Cu(1)
unq_CSD-PARVEK-03-a,Filter 08: molecular_weight,C20H14N4O1,3,0,N-N-N,39,326.35900000000004,0.3616912774,False,True,12.182326455566688,7302036f4561b4e6104b84801e37e5d7,2,"PARVEK, PARVEK",Fe(2)
unq_CSD-PARJOK-02-a,Filter 08: molecular_weight,C22H19N3,2,0,N-N,44,325.415,0.1071849671,False,True,12.120562860280044,d87a35196e9abe9dd4fb43c708978f8a,2,"PARJOK, SOTPEZ","Ni(1), Pd(1)"
unq_CSD-SIRSAQ-03-a,Filter 08: molecular_weight,C24H24N4,3,0,N-N-N,52,368.4839999999999,0.0950895639,False,True,12.78703346480332,64e976cb6529fe65c60b4403c36ff974,1,SIRSAQ,Ni(1)
unq_CSD-PAKXOQ-03-a,Filter 08: molecular_weight,C21H15N3O1,3,0,N-N-N,40,325.371,0.2183892146,False,True,11.733573243475323,374cda9a2385bc2c3ebfb35e2db281c6,4,"PAKXOQ, KUVPAV, ETUDUV, REXPES","Mn(1), Cd(1), Cu(1), Zn(1)"
unq_CSD-PERFAU-01-a,Filter 08: molecular_weight,C25H22P2,1,0,P,49,384.39852399599994,0.0990607962,False,True,11.464802803799113,aae8979a082348d4353e951116669370,57,"PERFAU, PERFEY, PORPRU, PORPRU, SUYRAH, ... (52 more)","Pd(11), Ru(10), Ni(6), Re(6), W(6), ... (8 more)"
unq_CSD-PEHPOI-03-a,Filter 08: molecular_weight,C20H14N4,3,0,N-N-N,38,310.3599999999999,0.3030551251,False,True,11.889823673208952,e2e148b398668ee9ad58059ba16791d2,67,"PEHPOI, PEHPOI, SOTBEK, SUPNOI, SUPNOI, ... (62 more)","Co(27), Ru(8), Fe(7), Zn(5), Cu(4), ... (9 more)"
unq_CSD-PETQOV-02-a,Filter 08: molecular_weight,C22H30N6O2,2,0,N-N,60,410.52199999999993,0.0825520283,False,True,14.771413345039127,54d14229e5f9b29a0bc158e4337c65a6,1,PETQOV,Cu(1)
unq_CSD-PONYOJ-02-a,Filter 08: molecular_weight,C28H24O3P1,2,-1,O-P,56,439.47076199799994,0.0733724591,False,True,12.095550564153745,f198bd7be419ee9bb09c7163cd186372,1,PONYOJ,Ni(1)
unq_CSD-PIDDUE-01-b,Filter 08: molecular_weight,C21H21O3P1,1,0,P,46,352.369761998,0.075662593,False,False,11.683915628760763,1dc88ea2f97ca0561f3cc0b4971f0639,16,"PIDDUE, BIKCUW, BIKCUW, BIMBAD, BIMBAD, ... (11 more)","Ag(15), Cu(1)"
unq_CSD-PIDCIR-02-a,Filter 08: molecular_weight,C31H27N1P2,2,0,P-P,61,475.51152399599994,0.0567708633,False,False,12.52925602180752,e2e11de095e18d7136cf310bbba14cf3,4,"PIDCIR, VARPAI, HOBPUM, JEPPOM","Ni(1), Ru(1), Re(1), Cr(1)"
unq_CSD-PIDCAJ-02-b,Filter 08: molecular_weight,C32H29N1P2,2,0,P-P,64,489.53852399600004,0.0738480872,False,False,12.405322859160094,a346d9a477cdd917062ce24f22191ac9,8,"PIDCAJ, AXOSOV, AXOSOV, YOKYEC, HAFQAI, ... (3 more)","Ni(5), Ru(2), Pd(1)"
unq_CSD-PAGVAW-02-a,Filter 08: molecular_weight,C36H28O1P2S1,2,0,P-S,68,570.6265239960001,0.0555709081,False,False,14.222241739261783,ea37e37a1fc0c6cda7fa141b1adf2309,3,"PAGVAW, OREBIX, AQOPAY","Pd(2), Ru(1)"
unq_CSD-PAFKOZ-03-a,Filter 08: molecular_weight,C33H43N3,3,0,N-N-N,79,481.728,0.0532387951,False,False,12.903950544310064,2f8c87cb4ed5ca4ac0d6215fe63068e1,138,"PAFKOZ, PAFKUF, PEKWUY, PEKXAF, PIKGUM, ... (133 more)","Fe(54), Co(16), Ir(12), Mo(11), Rh(8), ... (10 more)"
unq_CSD-PAGVEA-02-a,Filter 08: molecular_weight,C39H32O1P2,2,0,P-P,74,578.6315239959999,0.057021587,False,False,12.775230135304804,270a219fb974601fa086f7a3661a2c13,242,"PAGVEA, PEBGOU, PEBGUA, PELWUB, POFQIN, ... (237 more)","Cu(127), Pd(48), Ag(20), Ir(11), Rh(9), ... (8 more)"
unq_CSD-PICRUR-03-a,Filter 08: molecular_weight,C35H35N5P1,3,-1,N-N-N,76,556.673761998,0.0683203855,False,False,16.095363292886557,23a18575bcd1f71e1a985dd497b8fe9c,1,PICRUR,Ni(1)
unq_CSD-PICRUP-02-a,Filter 08: molecular_weight,C27H28O1P2,2,0,P-P,58,430.46752399599995,0.0934575805,False,True,11.928724251151085,f4b72e49e7b7f142111942fa44996cbb,2,"PICRUP, JIVQEL","Pd(1), Ni(1)"
unq_CSD-SIYNUL-03-a,Filter 08: molecular_weight,C28H28N3,3,-1,N-N-N,59,406.55299999999994,0.0607314934,False,True,12.100592849112807,9dc7aed8b38dfcc7b6fafab3f46bd70a,8,"SIYNUL, BUJPED, BUJPIH, MOMKIJ, MOMKOP, ... (3 more)","Cr(2), Ni(1), Sc(1), Y(1), Lu(1), ... (2 more)"
unq_CSD-PICPEX-01-a,Filter 08: molecular_weight,C24H31P1,1,0,P,56,350.48576199800004,0.0737064351,False,True,10.375245216861142,5e16ece1360b55d47eebdbc930008f17,23,"PICPEX, AYASAU, BELBEC, BOQGIY, TURFES, ... (18 more)","Au(8), Pd(6), Ni(3), Ag(2), Ir(2), ... (2 more)"
unq_CSD-PICKUJ-03-a,Filter 08: molecular_weight,C19H13N5,3,0,N-N-N,37,311.348,0.4429450364,False,False,14.574885239342368,4b883ee39bfa25c2455666dfbc03efd0,99,"PICKUJ, PICKUJ, PICLAQ, PICLEU, PICQOJ, ... (94 more)","Ru(15), Mn(14), Ni(13), Co(12), Zn(11), ... (8 more)"
unq_CSD-PICFIR-01-a,Filter 08: molecular_weight,C20H25N2O2P1,1,0,O,50,356.405761998,0.0854745994,False,False,9.859506893349183,935373afa275e4fc6f30c6e4eceae20a,1,PICFIR,Cu(1)
unq_CSD-SIZVAB-01-a,Filter 08: molecular_weight,C22H19N3O4S1,1,0,N,49,421.47099999999995,0.0908779745,False,True,12.625608098226397,42858d882f6fd1812e59bd6f5767c6af,1,SIZVAB,Ru(1)
unq_CSD-PORJOW-02-a,Filter 08: molecular_weight,C18H14N2O4S2,2,0,N-N,40,386.44,0.1468837373,False,True,12.249950415001685,59c7fae2e4224f905968b62aceb0c63b,3,"PORJOW, WOPSUQ, WOPSUQ","Ru(2), Re(1)"
unq_CSD-PIBXAG-02-a,Filter 08: molecular_weight,C20H16O1P1,2,-1,P-O,38,303.3207619979999,0.1183154854,False,True,11.83900424402323,6eacd2013ab9306a2abb160da14c9fe5,29,"PIBXAG, PIBXAG, PIBXAG, TOSQIB, YOPGOZ, ... (24 more)","Re(6), Rh(5), Mo(5), Co(3), Pd(3), ... (3 more)"
unq_CSD-PIBXAB-03-a,Filter 08: molecular_weight,C19H11N3O1S2,3,0,N-N-N,36,361.437,0.4826816638,False,True,13.414115846748901,082deaf19065a17e5f8335f42209f529,1,PIBXAB,Cu(1)
unq_CSD-PIBWUV-02-a,Filter 08: molecular_weight,C10H6Br2N1O1,2,-1,N-O,20,315.97200000000004,0.455073142,False,False,8.366032978060748,15f3641d325f9ccd7c91813c79f34eb7,34,"PIBWUV, PIBWUV, PIBWUV, PIBWUV, PODSEJ, ... (29 more)","Dy(12), Co(6), Ho(4), Lu(4), Tb(2), ... (3 more)"
unq_CSD-PAHCEK-02-a,Filter 08: molecular_weight,C26H24P2,2,0,P-P,52,398.425523996,0.1073051175,False,True,13.543410867650733,7e3fe990e96cfc65acfc114ca3cf7717,1714,"PAGDUW, PAGDUW, PAHCEK, PAQFOC, PAQFUI, ... (1709 more)","Ru(426), W(197), Pt(191), Mo(177), Pd(152), ... (18 more)"
unq_CSD-PIBSIC-03-a,Filter 08: molecular_weight,C36H37P3,3,0,P-P-P,76,562.6132859940001,0.0569831832,False,True,13.113506086855644,ecf594f14a416673bec0f8be1a5e3c6e,5,"PIBSIC, UVENOA, EPPRHC10, IQUCEC, SIFXIO","Ru(2), Mo(1), Rh(1), Pt(1)"
unq_CSD-PIJROQ-02-a,Filter 08: molecular_weight,C16H12I1N3,2,0,N-N,32,373.19747,0.1463597298,False,True,10.278259148805308,a1e9d44cf23ff33d1f1e8cb02c7fcfac,1,PIJROQ,Cu(1)
unq_CSD-PONNUD-01-b,Filter 08: molecular_weight,C18H16N6,1,0,N,40,316.368,0.1342987836,False,False,15.901255752298306,945139af6f1f74abe0e26b5a280c05f9,2,"PONNUD, TAHBIQ","Ru(1), Pd(1)"
unq_CSD-SNCOCR-01-b,Filter 08: molecular_weight,C18H15Sn1,1,-1,Sn,34,350.02799999999996,0.1324115947,False,False,9.886341139673464,4fa0d102f5575860878be29c29073a51,87,"SNCOCR, TAJWIL, TEDBUB, LUSQEX, AYEWUW, ... (82 more)","Co(13), Ir(12), Ru(10), Fe(8), Pt(8), ... (12 more)"
unq_CSD-SIYHEQ-03-a,Filter 08: molecular_weight,C21H38B1S3,3,-1,S-S-S,63,397.52499999999986,0.0510456106,False,True,11.092083673052597,464fd34f4c45af05710145f5072d8ccb,40,"SIYHEQ, CODHUA, CODKUD, CODLAK, CODLEO, ... (35 more)","Co(19), Ni(11), Fe(7), Mn(2), Zn(1)"
unq_CSD-PONNEN-02-b,Filter 08: molecular_weight,C18H16N6,2,0,N-N,40,316.368,0.1286594317,False,False,13.680441288569607,33f717f855e0032e263836e0c0e3b27a,19,"PONNEN, PONNEN, PONNIR, PONNIR, PONNOX, ... (14 more)","Ru(13), Ir(3), Os(2), Re(1)"
unq_CSD-PAHKAN-02-a,Filter 08: molecular_weight,C21H25N2O4,2,-1,N-N,52,369.441,0.0727660993,False,False,11.884258109785398,19712befe1f5c01144abbe27d2d358d5,7,"PAHKAN, PAHKIV, PEMMOM, PEMMUS, PEMNAZ, ... (2 more)","Cu(3), Rh(3), Ir(1)"
unq_CSD-PIKDOD-02-a,Filter 08: molecular_weight,C15H12Cl1N3O2,2,0,N-N,33,301.73,0.1475496452,False,False,13.325875365993785,e2b72334570e6211cd456f12eb6fc598,1,PIKDOD,Ru(1)
